Sent [SYN] packet - Time: 0.1048ms
Received [SYN-ACK] packet - Time: 0.0886ms
Sent [ACK] packet - Time: 0.0373ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294961124, Time: 0.0179ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 942, AckNum: 941, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 942, AckNum: 942, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 943, AckNum: 942, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 943, AckNum: 943, Length: 23, Checksum: 4294914354, Time: 0.0157ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 944, AckNum: 943, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 944, AckNum: 944, Length: 23, Checksum: 4294914354, Time: 0.0151ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 945, AckNum: 944, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 945, AckNum: 945, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 946, AckNum: 945, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 946, AckNum: 946, Length: 23, Checksum: 4294914354, Time: 0.0157ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 947, AckNum: 946, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 947, AckNum: 947, Length: 23, Checksum: 4294914354, Time: 0.0157ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 948, AckNum: 947, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 948, AckNum: 948, Length: 23, Checksum: 4294914354, Time: 0.0216ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 949, AckNum: 948, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 949, AckNum: 949, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 950, AckNum: 949, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 950, AckNum: 950, Length: 23, Checksum: 4294914354, Time: 0.0158ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 951, AckNum: 950, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 951, AckNum: 951, Length: 23, Checksum: 4294914354, Time: 0.0158ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 952, AckNum: 951, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 952, AckNum: 952, Length: 23, Checksum: 4294914354, Time: 0.0156ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 953, AckNum: 952, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 953, AckNum: 953, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 954, AckNum: 953, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 954, AckNum: 954, Length: 23, Checksum: 4294914354, Time: 0.016ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 955, AckNum: 954, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 955, AckNum: 955, Length: 23, Checksum: 4294914354, Time: 0.0157ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 956, AckNum: 955, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 956, AckNum: 956, Length: 23, Checksum: 4294914354, Time: 0.0156ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 957, AckNum: 956, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 957, AckNum: 957, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 958, AckNum: 957, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 958, AckNum: 958, Length: 23, Checksum: 4294914354, Time: 0.016ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 959, AckNum: 958, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 959, AckNum: 959, Length: 23, Checksum: 4294914354, Time: 0.0157ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 960, AckNum: 959, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 960, AckNum: 960, Length: 23, Checksum: 4294914354, Time: 0.0156ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 961, AckNum: 960, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 961, AckNum: 961, Length: 23, Checksum: 4294914354, Time: 0.0402ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 962, AckNum: 961, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 962, AckNum: 962, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 963, AckNum: 962, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 963, AckNum: 963, Length: 23, Checksum: 4294914354, Time: 0.0153ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 964, AckNum: 963, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 964, AckNum: 964, Length: 23, Checksum: 4294914354, Time: 0.016ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 965, AckNum: 964, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 965, AckNum: 965, Length: 23, Checksum: 4294914354, Time: 0.027ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 966, AckNum: 965, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 966, AckNum: 966, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 967, AckNum: 966, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 967, AckNum: 967, Length: 23, Checksum: 4294914354, Time: 0.0156ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 968, AckNum: 967, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 968, AckNum: 968, Length: 23, Checksum: 4294914354, Time: 0.016ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 969, AckNum: 968, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 969, AckNum: 969, Length: 23, Checksum: 4294914354, Time: 0.0253ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 970, AckNum: 969, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 970, AckNum: 970, Length: 23, Checksum: 4294914354, Time: 0.016ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 971, AckNum: 970, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 971, AckNum: 971, Length: 23, Checksum: 4294914354, Time: 0.0155ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 972, AckNum: 971, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 972, AckNum: 972, Length: 23, Checksum: 4294914354, Time: 0.0154ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 973, AckNum: 972, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 973, AckNum: 973, Length: 23, Checksum: 4294914354, Time: 0.0306ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 974, AckNum: 973, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 974, AckNum: 974, Length: 23, Checksum: 4294914354, Time: 0.0162ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 975, AckNum: 974, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 975, AckNum: 975, Length: 23, Checksum: 4294914354, Time: 0.0157ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 976, AckNum: 975, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 976, AckNum: 976, Length: 23, Checksum: 4294914354, Time: 0.0157ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 977, AckNum: 976, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 977, AckNum: 977, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 978, AckNum: 977, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 978, AckNum: 978, Length: 23, Checksum: 4294914354, Time: 0.0157ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 979, AckNum: 978, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 979, AckNum: 979, Length: 23, Checksum: 4294914354, Time: 0.0159ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 980, AckNum: 979, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 980, AckNum: 980, Length: 23, Checksum: 4294914354, Time: 0.0158ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 981, AckNum: 980, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 981, AckNum: 981, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 982, AckNum: 981, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 982, AckNum: 982, Length: 23, Checksum: 4294914354, Time: 0.0162ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 983, AckNum: 982, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 983, AckNum: 983, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 984, AckNum: 983, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 984, AckNum: 984, Length: 23, Checksum: 4294914354, Time: 0.0157ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 985, AckNum: 984, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 985, AckNum: 985, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 986, AckNum: 985, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 986, AckNum: 986, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 987, AckNum: 986, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 987, AckNum: 987, Length: 23, Checksum: 4294914354, Time: 0.0155ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 988, AckNum: 987, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 988, AckNum: 988, Length: 23, Checksum: 4294914354, Time: 0.0157ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 989, AckNum: 988, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 989, AckNum: 989, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 990, AckNum: 989, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 990, AckNum: 990, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 991, AckNum: 990, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 991, AckNum: 991, Length: 23, Checksum: 4294914354, Time: 0.0153ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 992, AckNum: 991, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 992, AckNum: 992, Length: 23, Checksum: 4294914354, Time: 0.0156ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 993, AckNum: 992, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 993, AckNum: 993, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 994, AckNum: 993, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 994, AckNum: 994, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 995, AckNum: 994, Length: 1024, Checksum: 4294961124, Time: 0.0072ms
Received FileData packet - Filename: , SeqNum: 995, AckNum: 995, Length: 23, Checksum: 4294914354, Time: 0.1047ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 996, AckNum: 995, Length: 1024, Checksum: 4294961124, Time: 0.0072ms
Received FileData packet - Filename: , SeqNum: 996, AckNum: 996, Length: 23, Checksum: 4294914354, Time: 0.0225ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 997, AckNum: 996, Length: 1024, Checksum: 4294961124, Time: 0.0569ms
Received FileData packet - Filename: , SeqNum: 997, AckNum: 997, Length: 23, Checksum: 4294914354, Time: 0.0344ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 998, AckNum: 997, Length: 1024, Checksum: 4294961124, Time: 0.0063ms
Received FileData packet - Filename: , SeqNum: 998, AckNum: 998, Length: 23, Checksum: 4294914354, Time: 0.0531ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 999, AckNum: 998, Length: 1024, Checksum: 4294961124, Time: 0.0193ms
Received FileData packet - Filename: , SeqNum: 999, AckNum: 999, Length: 23, Checksum: 4294914354, Time: 0.0337ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1000, AckNum: 999, Length: 1024, Checksum: 4294961124, Time: 0.0115ms
Received FileData packet - Filename: , SeqNum: 1000, AckNum: 1000, Length: 23, Checksum: 4294914354, Time: 0.0016ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1001, AckNum: 1000, Length: 1024, Checksum: 4294961124, Time: 0.007ms
Received FileData packet - Filename: , SeqNum: 1001, AckNum: 1001, Length: 23, Checksum: 4294914354, Time: 0.0417ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1002, AckNum: 1001, Length: 1024, Checksum: 4294961124, Time: 0.0113ms
Received FileData packet - Filename: , SeqNum: 1002, AckNum: 1002, Length: 23, Checksum: 4294914354, Time: 0.0315ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1003, AckNum: 1002, Length: 1024, Checksum: 4294961124, Time: 0.0097ms
Received FileData packet - Filename: , SeqNum: 1003, AckNum: 1003, Length: 23, Checksum: 4294914354, Time: 0.1427ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1004, AckNum: 1003, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 1004, AckNum: 1004, Length: 23, Checksum: 4294914354, Time: 0.0241ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1005, AckNum: 1004, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1005, AckNum: 1005, Length: 23, Checksum: 4294914354, Time: 0.0177ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1006, AckNum: 1005, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1006, AckNum: 1006, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1007, AckNum: 1006, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1007, AckNum: 1007, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1008, AckNum: 1007, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 1008, AckNum: 1008, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1009, AckNum: 1008, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1009, AckNum: 1009, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1010, AckNum: 1009, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1010, AckNum: 1010, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1011, AckNum: 1010, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1011, AckNum: 1011, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1012, AckNum: 1011, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1012, AckNum: 1012, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1013, AckNum: 1012, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1013, AckNum: 1013, Length: 23, Checksum: 4294914354, Time: 0.0178ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1014, AckNum: 1013, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1014, AckNum: 1014, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1015, AckNum: 1014, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1015, AckNum: 1015, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1016, AckNum: 1015, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1016, AckNum: 1016, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1017, AckNum: 1016, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1017, AckNum: 1017, Length: 23, Checksum: 4294914354, Time: 0.0177ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1018, AckNum: 1017, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1018, AckNum: 1018, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1019, AckNum: 1018, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1019, AckNum: 1019, Length: 23, Checksum: 4294914354, Time: 0.0212ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1020, AckNum: 1019, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1020, AckNum: 1020, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1021, AckNum: 1020, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1021, AckNum: 1021, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1022, AckNum: 1021, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1022, AckNum: 1022, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1023, AckNum: 1022, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1023, AckNum: 1023, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1024, AckNum: 1023, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1024, AckNum: 1024, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1025, AckNum: 1024, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1025, AckNum: 1025, Length: 23, Checksum: 4294914354, Time: 0.0496ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1026, AckNum: 1025, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1026, AckNum: 1026, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1027, AckNum: 1026, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1027, AckNum: 1027, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1028, AckNum: 1027, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 1028, AckNum: 1028, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1029, AckNum: 1028, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1029, AckNum: 1029, Length: 23, Checksum: 4294914354, Time: 0.0138ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1030, AckNum: 1029, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1030, AckNum: 1030, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1031, AckNum: 1030, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1031, AckNum: 1031, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1032, AckNum: 1031, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1032, AckNum: 1032, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1033, AckNum: 1032, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1033, AckNum: 1033, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1034, AckNum: 1033, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1034, AckNum: 1034, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1035, AckNum: 1034, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1035, AckNum: 1035, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1036, AckNum: 1035, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1036, AckNum: 1036, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1037, AckNum: 1036, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1037, AckNum: 1037, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1038, AckNum: 1037, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1038, AckNum: 1038, Length: 23, Checksum: 4294914354, Time: 0.0206ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1039, AckNum: 1038, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1039, AckNum: 1039, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1040, AckNum: 1039, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1040, AckNum: 1040, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1041, AckNum: 1040, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1041, AckNum: 1041, Length: 23, Checksum: 4294914354, Time: 0.0227ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1042, AckNum: 1041, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1042, AckNum: 1042, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1043, AckNum: 1042, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1043, AckNum: 1043, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1044, AckNum: 1043, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1044, AckNum: 1044, Length: 23, Checksum: 4294914354, Time: 0.016ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1045, AckNum: 1044, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1045, AckNum: 1045, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1046, AckNum: 1045, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1046, AckNum: 1046, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1047, AckNum: 1046, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1047, AckNum: 1047, Length: 23, Checksum: 4294914354, Time: 0.0105ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1048, AckNum: 1047, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1048, AckNum: 1048, Length: 23, Checksum: 4294914354, Time: 0.0129ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1049, AckNum: 1048, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1049, AckNum: 1049, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1050, AckNum: 1049, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1050, AckNum: 1050, Length: 23, Checksum: 4294914354, Time: 0.017ms
