Sent [SYN] packet - Time: 0.1094ms
Received [SYN-ACK] packet - Time: 0.196ms
Sent [ACK] packet - Time: 0.0248ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294903923, Time: 0.0185ms
Received [Data] packet - Filename: , SeqNum: 7648, AckNum: 7648, Length: 14, Checksum: 4294914354, Time: 0.0138ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7649, AckNum: 7648, Length: 1024, Checksum: 4294945694, Time: 0.0107ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7650, AckNum: 7649, Length: 1024, Checksum: 4294916531, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7651, AckNum: 7650, Length: 1024, Checksum: 4294942906, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7652, AckNum: 7651, Length: 1024, Checksum: 4294925229, Time: 0.0039ms
Received [Data] packet - Filename: , SeqNum: 7649, AckNum: 7649, Length: 14, Checksum: 4294914354, Time: 0.1517ms
Received [Data] packet - Filename: , SeqNum: 7650, AckNum: 7650, Length: 14, Checksum: 4294914354, Time: 0.0168ms
Received [Data] packet - Filename: , SeqNum: 7651, AckNum: 7651, Length: 14, Checksum: 4294914354, Time: 0.0024ms
Received [Data] packet - Filename: , SeqNum: 7652, AckNum: 7652, Length: 14, Checksum: 4294914354, Time: 0.0177ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7653, AckNum: 7652, Length: 1024, Checksum: 4294964386, Time: 0.0137ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7654, AckNum: 7653, Length: 1024, Checksum: 4294935261, Time: 0.0052ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7655, AckNum: 7654, Length: 1024, Checksum: 4294924776, Time: 0.005ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7656, AckNum: 7655, Length: 1024, Checksum: 4294904413, Time: 0.0053ms
Received [Data] packet - Filename: , SeqNum: 7653, AckNum: 7653, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 7654, AckNum: 7654, Length: 14, Checksum: 4294914354, Time: 0.0049ms
Received [Data] packet - Filename: , SeqNum: 7655, AckNum: 7655, Length: 14, Checksum: 4294914354, Time: 0.0215ms
Received [Data] packet - Filename: , SeqNum: 7656, AckNum: 7656, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7657, AckNum: 7656, Length: 1024, Checksum: 4294915795, Time: 0.0095ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7658, AckNum: 7657, Length: 1024, Checksum: 4294954166, Time: 0.0051ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7659, AckNum: 7658, Length: 1024, Checksum: 4294925769, Time: 0.0048ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7660, AckNum: 7659, Length: 1024, Checksum: 4294908707, Time: 0.0044ms
Received [Data] packet - Filename: , SeqNum: 7657, AckNum: 7657, Length: 14, Checksum: 4294914354, Time: 0.0318ms
Received [Data] packet - Filename: , SeqNum: 7658, AckNum: 7658, Length: 14, Checksum: 4294914354, Time: 0.0123ms
Received [Data] packet - Filename: , SeqNum: 7659, AckNum: 7659, Length: 14, Checksum: 4294914354, Time: 0.0051ms
Received [Data] packet - Filename: , SeqNum: 7660, AckNum: 7660, Length: 14, Checksum: 4294914354, Time: 0.0193ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7661, AckNum: 7660, Length: 1024, Checksum: 4294922081, Time: 0.0108ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7662, AckNum: 7661, Length: 1024, Checksum: 4294957197, Time: 0.0056ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7663, AckNum: 7662, Length: 1024, Checksum: 4294908971, Time: 0.0049ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7664, AckNum: 7663, Length: 1024, Checksum: 4294902139, Time: 0.0053ms
Received [Data] packet - Filename: , SeqNum: 7661, AckNum: 7661, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 7662, AckNum: 7662, Length: 14, Checksum: 4294914354, Time: 0.0158ms
Received [Data] packet - Filename: , SeqNum: 7663, AckNum: 7663, Length: 14, Checksum: 4294914354, Time: 0.0151ms
Received [Data] packet - Filename: , SeqNum: 7664, AckNum: 7664, Length: 14, Checksum: 4294914354, Time: 0.0931ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7665, AckNum: 7664, Length: 1024, Checksum: 4294964817, Time: 0.0211ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7666, AckNum: 7665, Length: 1024, Checksum: 4294963693, Time: 0.0056ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7667, AckNum: 7666, Length: 1024, Checksum: 4294961271, Time: 0.0045ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7668, AckNum: 7667, Length: 1024, Checksum: 4294926567, Time: 0.0043ms
Received [Data] packet - Filename: , SeqNum: 7665, AckNum: 7665, Length: 14, Checksum: 4294914354, Time: 0.0185ms
Received [Data] packet - Filename: , SeqNum: 7666, AckNum: 7666, Length: 14, Checksum: 4294914354, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 7667, AckNum: 7667, Length: 14, Checksum: 4294914354, Time: 0.0017ms
Received [Data] packet - Filename: , SeqNum: 7668, AckNum: 7668, Length: 14, Checksum: 4294914354, Time: 0.0014ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7669, AckNum: 7668, Length: 1024, Checksum: 4294941127, Time: 0.0299ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7670, AckNum: 7669, Length: 1024, Checksum: 4294933035, Time: 0.0102ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7671, AckNum: 7670, Length: 1024, Checksum: 4294907030, Time: 0.0091ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7672, AckNum: 7671, Length: 1024, Checksum: 4294934325, Time: 0.0077ms
Received [Data] packet - Filename: , SeqNum: 7669, AckNum: 7669, Length: 14, Checksum: 4294914354, Time: 0.0541ms
Received [Data] packet - Filename: , SeqNum: 7670, AckNum: 7670, Length: 14, Checksum: 4294914354, Time: 0.0136ms
Received [Data] packet - Filename: , SeqNum: 7671, AckNum: 7671, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 7672, AckNum: 7672, Length: 14, Checksum: 4294914354, Time: 0.0429ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7673, AckNum: 7672, Length: 1024, Checksum: 4294918835, Time: 0.0507ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7674, AckNum: 7673, Length: 1024, Checksum: 4294933353, Time: 0.0053ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7675, AckNum: 7674, Length: 1024, Checksum: 4294942814, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7676, AckNum: 7675, Length: 1024, Checksum: 4294953774, Time: 0.0054ms
Received [Data] packet - Filename: , SeqNum: 7673, AckNum: 7673, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Received [Data] packet - Filename: , SeqNum: 7674, AckNum: 7674, Length: 14, Checksum: 4294914354, Time: 0.0781ms
Received [Data] packet - Filename: , SeqNum: 7675, AckNum: 7675, Length: 14, Checksum: 4294914354, Time: 0.0029ms
Received [Data] packet - Filename: , SeqNum: 7676, AckNum: 7676, Length: 14, Checksum: 4294914354, Time: 0.001ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7677, AckNum: 7676, Length: 1024, Checksum: 4294965776, Time: 0.0229ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7678, AckNum: 7677, Length: 1024, Checksum: 4294918085, Time: 0.006ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7679, AckNum: 7678, Length: 1024, Checksum: 4294930444, Time: 0.0058ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7680, AckNum: 7679, Length: 1024, Checksum: 4294940849, Time: 0.0058ms
Received [Data] packet - Filename: , SeqNum: 7677, AckNum: 7677, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Received [Data] packet - Filename: , SeqNum: 7678, AckNum: 7678, Length: 14, Checksum: 4294914354, Time: 0.0286ms
Received [Data] packet - Filename: , SeqNum: 7679, AckNum: 7679, Length: 14, Checksum: 4294914354, Time: 0.0026ms
Received [Data] packet - Filename: , SeqNum: 7680, AckNum: 7680, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7681, AckNum: 7680, Length: 1024, Checksum: 4294922651, Time: 0.0101ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7682, AckNum: 7681, Length: 1024, Checksum: 4294950876, Time: 0.0045ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7683, AckNum: 7682, Length: 1024, Checksum: 4294918682, Time: 0.0049ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7684, AckNum: 7683, Length: 1024, Checksum: 4294934025, Time: 0.0047ms
Received [Data] packet - Filename: , SeqNum: 7681, AckNum: 7681, Length: 14, Checksum: 4294914354, Time: 0.0355ms
Received [Data] packet - Filename: , SeqNum: 7682, AckNum: 7682, Length: 14, Checksum: 4294914354, Time: 0.0209ms
Received [Data] packet - Filename: , SeqNum: 7683, AckNum: 7683, Length: 14, Checksum: 4294914354, Time: 0.0045ms
Received [Data] packet - Filename: , SeqNum: 7684, AckNum: 7684, Length: 14, Checksum: 4294914354, Time: 0.0164ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7685, AckNum: 7684, Length: 1024, Checksum: 4294945322, Time: 0.0101ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7686, AckNum: 7685, Length: 1024, Checksum: 4294930237, Time: 0.0054ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7687, AckNum: 7686, Length: 1024, Checksum: 4294908075, Time: 0.0049ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7688, AckNum: 7687, Length: 1024, Checksum: 4294907135, Time: 0.0049ms
Received [Data] packet - Filename: , SeqNum: 7685, AckNum: 7685, Length: 14, Checksum: 4294914354, Time: 0.0823ms
Received [Data] packet - Filename: , SeqNum: 7686, AckNum: 7686, Length: 14, Checksum: 4294914354, Time: 0.0096ms
Received [Data] packet - Filename: , SeqNum: 7687, AckNum: 7687, Length: 14, Checksum: 4294914354, Time: 0.0143ms
Received [Data] packet - Filename: , SeqNum: 7688, AckNum: 7688, Length: 14, Checksum: 4294914354, Time: 0.01ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7689, AckNum: 7688, Length: 1024, Checksum: 4294920109, Time: 0.01ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7690, AckNum: 7689, Length: 1024, Checksum: 4294902185, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7691, AckNum: 7690, Length: 1024, Checksum: 4294956188, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7692, AckNum: 7691, Length: 1024, Checksum: 4294966514, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 7689, AckNum: 7689, Length: 14, Checksum: 4294914354, Time: 0.0715ms
Received [Data] packet - Filename: , SeqNum: 7690, AckNum: 7690, Length: 14, Checksum: 4294914354, Time: 0.0121ms
Received [Data] packet - Filename: , SeqNum: 7691, AckNum: 7691, Length: 14, Checksum: 4294914354, Time: 0.1117ms
Received [Data] packet - Filename: , SeqNum: 7692, AckNum: 7692, Length: 14, Checksum: 4294914354, Time: 0.0028ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7693, AckNum: 7692, Length: 1024, Checksum: 4294956068, Time: 0.0256ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7694, AckNum: 7693, Length: 1024, Checksum: 4294902700, Time: 0.0051ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7695, AckNum: 7694, Length: 1024, Checksum: 4294913035, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7696, AckNum: 7695, Length: 1024, Checksum: 4294956867, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 7693, AckNum: 7693, Length: 14, Checksum: 4294914354, Time: 0.082ms
Received [Data] packet - Filename: , SeqNum: 7694, AckNum: 7694, Length: 14, Checksum: 4294914354, Time: 0.0158ms
Received [Data] packet - Filename: , SeqNum: 7695, AckNum: 7695, Length: 14, Checksum: 4294914354, Time: 0.0155ms
Received [Data] packet - Filename: , SeqNum: 7696, AckNum: 7696, Length: 14, Checksum: 4294914354, Time: 0.0098ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7697, AckNum: 7696, Length: 1024, Checksum: 4294918230, Time: 0.0103ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7698, AckNum: 7697, Length: 1024, Checksum: 4294919314, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7699, AckNum: 7698, Length: 1024, Checksum: 4294936699, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7700, AckNum: 7699, Length: 1024, Checksum: 4294940322, Time: 0.005ms
Received [Data] packet - Filename: , SeqNum: 7697, AckNum: 7697, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 7698, AckNum: 7698, Length: 14, Checksum: 4294914354, Time: 0.0097ms
Received [Data] packet - Filename: , SeqNum: 7699, AckNum: 7699, Length: 14, Checksum: 4294914354, Time: 0.0094ms
Received [Data] packet - Filename: , SeqNum: 7700, AckNum: 7700, Length: 14, Checksum: 4294914354, Time: 0.0644ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7701, AckNum: 7700, Length: 1024, Checksum: 4294957993, Time: 0.0204ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7702, AckNum: 7701, Length: 1024, Checksum: 4294965161, Time: 0.0049ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7703, AckNum: 7702, Length: 1024, Checksum: 4294911777, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7704, AckNum: 7703, Length: 1024, Checksum: 4294930733, Time: 0.004ms
Received [Data] packet - Filename: , SeqNum: 7701, AckNum: 7701, Length: 14, Checksum: 4294914354, Time: 0.0728ms
Received [Data] packet - Filename: , SeqNum: 7702, AckNum: 7702, Length: 14, Checksum: 4294914354, Time: 0.0146ms
Received [Data] packet - Filename: , SeqNum: 7703, AckNum: 7703, Length: 14, Checksum: 4294914354, Time: 0.0114ms
Received [Data] packet - Filename: , SeqNum: 7704, AckNum: 7704, Length: 14, Checksum: 4294914354, Time: 0.0105ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7705, AckNum: 7704, Length: 1024, Checksum: 4294919515, Time: 0.0093ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7706, AckNum: 7705, Length: 1024, Checksum: 4294938302, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7707, AckNum: 7706, Length: 1024, Checksum: 4294928848, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7708, AckNum: 7707, Length: 1024, Checksum: 4294958316, Time: 0.0049ms
Received [Data] packet - Filename: , SeqNum: 7705, AckNum: 7705, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 7706, AckNum: 7706, Length: 14, Checksum: 4294914354, Time: 0.0161ms
Received [Data] packet - Filename: , SeqNum: 7707, AckNum: 7707, Length: 14, Checksum: 4294914354, Time: 0.0099ms
Received [Data] packet - Filename: , SeqNum: 7708, AckNum: 7708, Length: 14, Checksum: 4294914354, Time: 0.01ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7709, AckNum: 7708, Length: 1024, Checksum: 4294942316, Time: 0.0089ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7710, AckNum: 7709, Length: 1024, Checksum: 4294938368, Time: 0.0044ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7711, AckNum: 7710, Length: 1024, Checksum: 4294956869, Time: 0.0047ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7712, AckNum: 7711, Length: 1024, Checksum: 4294931412, Time: 0.0049ms
Received [Data] packet - Filename: , SeqNum: 7709, AckNum: 7709, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 7710, AckNum: 7710, Length: 14, Checksum: 4294914354, Time: 0.0085ms
Received [Data] packet - Filename: , SeqNum: 7711, AckNum: 7711, Length: 14, Checksum: 4294914354, Time: 0.0156ms
Received [Data] packet - Filename: , SeqNum: 7712, AckNum: 7712, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7713, AckNum: 7712, Length: 1024, Checksum: 4294925171, Time: 0.0084ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7714, AckNum: 7713, Length: 1024, Checksum: 4294949293, Time: 0.0044ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7715, AckNum: 7714, Length: 1024, Checksum: 4294946115, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7716, AckNum: 7715, Length: 1024, Checksum: 4294916927, Time: 0.0127ms
Received [Data] packet - Filename: , SeqNum: 7713, AckNum: 7713, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 7714, AckNum: 7714, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 7715, AckNum: 7715, Length: 14, Checksum: 4294914354, Time: 0.0766ms
Received [Data] packet - Filename: , SeqNum: 7716, AckNum: 7716, Length: 14, Checksum: 4294914354, Time: 0.0028ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7717, AckNum: 7716, Length: 1024, Checksum: 4294924037, Time: 0.0198ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7718, AckNum: 7717, Length: 1024, Checksum: 4294954834, Time: 0.0048ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7719, AckNum: 7718, Length: 1024, Checksum: 4294956198, Time: 0.0109ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7720, AckNum: 7719, Length: 1024, Checksum: 4294920603, Time: 0.0057ms
Received [Data] packet - Filename: , SeqNum: 7717, AckNum: 7717, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 7718, AckNum: 7718, Length: 14, Checksum: 4294914354, Time: 0.0126ms
Received [Data] packet - Filename: , SeqNum: 7719, AckNum: 7719, Length: 14, Checksum: 4294914354, Time: 0.0026ms
Received [Data] packet - Filename: , SeqNum: 7720, AckNum: 7720, Length: 14, Checksum: 4294914354, Time: 0.0172ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7721, AckNum: 7720, Length: 1024, Checksum: 4294961747, Time: 0.0092ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7722, AckNum: 7721, Length: 1024, Checksum: 4294916903, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7723, AckNum: 7722, Length: 1024, Checksum: 4294948969, Time: 0.0064ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7724, AckNum: 7723, Length: 1024, Checksum: 4294941222, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 7721, AckNum: 7721, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 7722, AckNum: 7722, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 7723, AckNum: 7723, Length: 14, Checksum: 4294914354, Time: 0.0144ms
Received [Data] packet - Filename: , SeqNum: 7724, AckNum: 7724, Length: 14, Checksum: 4294914354, Time: 0.0104ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7725, AckNum: 7724, Length: 1024, Checksum: 4294952348, Time: 0.0084ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7726, AckNum: 7725, Length: 1024, Checksum: 4294956399, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7727, AckNum: 7726, Length: 1024, Checksum: 4294918657, Time: 0.005ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7728, AckNum: 7727, Length: 1024, Checksum: 4294910287, Time: 0.004ms
Received [Data] packet - Filename: , SeqNum: 7725, AckNum: 7725, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 7726, AckNum: 7726, Length: 14, Checksum: 4294914354, Time: 0.0028ms
Received [Data] packet - Filename: , SeqNum: 7727, AckNum: 7727, Length: 14, Checksum: 4294914354, Time: 0.015ms
Received [Data] packet - Filename: , SeqNum: 7728, AckNum: 7728, Length: 14, Checksum: 4294914354, Time: 0.0108ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7729, AckNum: 7728, Length: 1024, Checksum: 4294911126, Time: 0.0085ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7730, AckNum: 7729, Length: 1024, Checksum: 4294919302, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7731, AckNum: 7730, Length: 1024, Checksum: 4294925216, Time: 0.0036ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7732, AckNum: 7731, Length: 1024, Checksum: 4294910567, Time: 0.0048ms
Received [Data] packet - Filename: , SeqNum: 7729, AckNum: 7729, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 7730, AckNum: 7730, Length: 14, Checksum: 4294914354, Time: 0.0098ms
Received [Data] packet - Filename: , SeqNum: 7731, AckNum: 7731, Length: 14, Checksum: 4294914354, Time: 0.0111ms
Received [Data] packet - Filename: , SeqNum: 7732, AckNum: 7732, Length: 14, Checksum: 4294914354, Time: 0.0138ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7733, AckNum: 7732, Length: 1024, Checksum: 4294930948, Time: 0.0081ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7734, AckNum: 7733, Length: 1024, Checksum: 4294962167, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7735, AckNum: 7734, Length: 1024, Checksum: 4294946936, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7736, AckNum: 7735, Length: 1024, Checksum: 4294955948, Time: 0.0037ms
Received [Data] packet - Filename: , SeqNum: 7733, AckNum: 7733, Length: 14, Checksum: 4294914354, Time: 0.1479ms
Received [Data] packet - Filename: , SeqNum: 7734, AckNum: 7734, Length: 14, Checksum: 4294914354, Time: 0.0077ms
Received [Data] packet - Filename: , SeqNum: 7735, AckNum: 7735, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 7736, AckNum: 7736, Length: 14, Checksum: 4294914354, Time: 0.0008ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7737, AckNum: 7736, Length: 1024, Checksum: 4294960194, Time: 0.0219ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7738, AckNum: 7737, Length: 1024, Checksum: 4294931229, Time: 0.0068ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7739, AckNum: 7738, Length: 1024, Checksum: 4294953239, Time: 0.0051ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7740, AckNum: 7739, Length: 1024, Checksum: 4294937859, Time: 0.0048ms
Received [Data] packet - Filename: , SeqNum: 7737, AckNum: 7737, Length: 14, Checksum: 4294914354, Time: 0.0723ms
Received [Data] packet - Filename: , SeqNum: 7738, AckNum: 7738, Length: 14, Checksum: 4294914354, Time: 0.0193ms
Received [Data] packet - Filename: , SeqNum: 7739, AckNum: 7739, Length: 14, Checksum: 4294914354, Time: 0.0112ms
Received [Data] packet - Filename: , SeqNum: 7740, AckNum: 7740, Length: 14, Checksum: 4294914354, Time: 0.0112ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7741, AckNum: 7740, Length: 1024, Checksum: 4294963289, Time: 0.0138ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7742, AckNum: 7741, Length: 1024, Checksum: 4294903069, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7743, AckNum: 7742, Length: 1024, Checksum: 4294901994, Time: 0.0078ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7744, AckNum: 7743, Length: 1024, Checksum: 4294925728, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 7741, AckNum: 7741, Length: 14, Checksum: 4294914354, Time: 0.07ms
Received [Data] packet - Filename: , SeqNum: 7742, AckNum: 7742, Length: 14, Checksum: 4294914354, Time: 0.0023ms
Received [Data] packet - Filename: , SeqNum: 7743, AckNum: 7743, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 7744, AckNum: 7744, Length: 14, Checksum: 4294914354, Time: 0.0127ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7745, AckNum: 7744, Length: 1024, Checksum: 4294919292, Time: 0.0162ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7746, AckNum: 7745, Length: 1024, Checksum: 4294928168, Time: 0.0056ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7747, AckNum: 7746, Length: 1024, Checksum: 4294965802, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7748, AckNum: 7747, Length: 1024, Checksum: 4294957985, Time: 0.0037ms
Received [Data] packet - Filename: , SeqNum: 7745, AckNum: 7745, Length: 14, Checksum: 4294914354, Time: 0.0383ms
Received [Data] packet - Filename: , SeqNum: 7746, AckNum: 7746, Length: 14, Checksum: 4294914354, Time: 0.0113ms
Received [Data] packet - Filename: , SeqNum: 7747, AckNum: 7747, Length: 14, Checksum: 4294914354, Time: 0.0115ms
Received [Data] packet - Filename: , SeqNum: 7748, AckNum: 7748, Length: 14, Checksum: 4294914354, Time: 0.0223ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7749, AckNum: 7748, Length: 1024, Checksum: 4294953387, Time: 0.0088ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7750, AckNum: 7749, Length: 1024, Checksum: 4294913235, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7751, AckNum: 7750, Length: 1024, Checksum: 4294902260, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7752, AckNum: 7751, Length: 1024, Checksum: 4294935534, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 7749, AckNum: 7749, Length: 14, Checksum: 4294914354, Time: 0.0182ms
Received [Data] packet - Filename: , SeqNum: 7750, AckNum: 7750, Length: 14, Checksum: 4294914354, Time: 0.0159ms
Received [Data] packet - Filename: , SeqNum: 7751, AckNum: 7751, Length: 14, Checksum: 4294914354, Time: 0.011ms
Received [Data] packet - Filename: , SeqNum: 7752, AckNum: 7752, Length: 14, Checksum: 4294914354, Time: 0.0091ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7753, AckNum: 7752, Length: 1024, Checksum: 4294936748, Time: 0.0085ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7754, AckNum: 7753, Length: 1024, Checksum: 4294919690, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7755, AckNum: 7754, Length: 1024, Checksum: 4294908277, Time: 0.0036ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 7756, AckNum: 7755, Length: 1024, Checksum: 4294903986, Time: 0.0037ms
